Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0003004,2025-07-19,C01117,P009,6,447.51,0.05,East,Online,Net Banking
ORD0003318,2025-07-19,C01126,P017,7,43.56,0.05,West,Store,Card
ORD0003331,2025-07-19,C00219,P010,2,1657.98,0.05,East,Online,Card
ORD0004180,2025-07-19,C00328,P007,3,112.97,0.0,East,Store,Card
ORD0004338,2025-07-19,C00575,P013,4,2735.39,0.0,West,Online,Card
ORD0004377,2025-07-19,C00463,P003,2,265.73,0.05,East,Online,UPI
ORD0004889,2025-07-19,C01058,P020,5,613.86,0.1,West,Online,Cash
ORD0005414,2025-07-19,C00068,P005,2,1599.54,0.05,West,Online,UPI
ORD0005636,2025-07-19,C01181,P003,4,259.93,0.0,East,Online,UPI
ORD0006624,2025-07-19,C01343,P027,1,154.85,0.15,East,Store,Cash
ORD0006737,2025-07-19,C00296,P012,3,2737.79,0.0,West,Online,UPI
ORD0008478,2025-07-19,C01440,P001,2,944.5,0.0,South,Online,Card
ORD0008927,2025-07-19,C00764,P001,3,921.66,0.1,West,Online,Net Banking
ORD0008965,2025-07-19,C01326,P001,2,878.69,0.1,East,Store,Card
ORD0009885,2025-07-19,C00979,P028,6,128.31,0.1,East,Online,Card
ORD0010178,2025-07-19,C00244,P005,1,1368.85,0.05,East,Online,Card
ORD0010296,2025-07-19,C00169,P030,2,2149.08,0.05,West,Online,Card
ORD0010795,2025-07-19,C01117,P013,2,2512.16,0.15,East,Online,Card
ORD0010839,2025-07-19,C00298,P012,3,2136.54,0.05,East,Online,Card
ORD0011039,2025-07-19,C00960,P010,2,1434.01,0.15,West,Store,UPI
ORD0011145,2025-07-19,C00239,P003,1,254.12,0.0,East,Store,Card
ORD0011707,2025-07-19,C00304,P018,2,9806.55,0.05,North,Online,UPI
ORD0012714,2025-07-19,C00769,P008,4,178.99,0.15,East,Store,UPI
ORD0012811,2025-07-19,C00328,P024,2,908.77,0.0,East,Online,Card
ORD0014296,2025-07-19,C01419,P011,7,836.54,0.0,South,Store,Cash
ORD0014347,2025-07-19,C00127,P006,3,56.37,0.1,West,Store,UPI
ORD0014494,2025-07-19,C00305,P022,4,916.21,0.15,East,Online,UPI
ORD0015622,2025-07-19,C01406,P005,7,1504.36,0.1,East,Online,UPI
ORD0015838,2025-07-19,C01135,P002,3,2754.13,0.0,West,Store,UPI
ORD0016096,2025-07-19,C00485,P028,1,126.72,0.05,East,Store,Net Banking
ORD0017947,2025-07-19,C01040,P019,2,694.94,0.0,South,Online,UPI
ORD0018098,2025-07-19,C00338,P010,2,1765.79,0.05,South,Online,Cash
ORD0018465,2025-07-19,C01449,P019,3,765.65,0.05,North,Store,Card
ORD0018974,2025-07-19,C00606,P017,5,49.28,0.2,West,Store,UPI
ORD0019639,2025-07-19,C01202,P020,1,509.9,0.05,North,Online,UPI
ORD0019737,2025-07-19,C01063,P010,3,1700.95,0.15,North,Online,UPI
ORD0020387,2025-07-19,C01108,P004,7,1070.5,0.1,North,Online,Card
ORD0021341,2025-07-19,C01122,P013,2,3205.38,0.1,East,Online,Card
ORD0021722,2025-07-19,C00266,P013,2,2895.68,0.05,East,Online,UPI
ORD0022011,2025-07-19,C00789,P008,1,155.44,0.1,East,Store,Card
ORD0022249,2025-07-19,C01381,P020,2,558.23,0.2,East,Store,UPI
ORD0022686,2025-07-19,C01289,P001,8,1061.56,0.05,South,Store,UPI
ORD0023222,2025-07-19,C00658,P014,1,299.31,0.0,North,Online,Card
ORD0024036,2025-07-19,C00199,P022,1,1060.64,0.15,North,Online,Cash
ORD0024769,2025-07-19,C00543,P021,2,4549.4,0.15,West,Online,Card
ORD0000498,2025-07-20,C01181,P005,2,1455.14,0.1,East,Online,Card
ORD0000555,2025-07-20,C00473,P008,2,152.83,0.05,North,Online,UPI
ORD0001417,2025-07-20,C00929,P001,2,951.02,0.05,North,Online,Card
ORD0001800,2025-07-20,C00951,P020,2,590.04,0.1,South,Online,UPI
ORD0002136,2025-07-20,C00946,P003,2,239.53,0.05,East,Store,UPI
ORD0002966,2025-07-20,C00268,P018,3,9808.46,0.15,East,Online,UPI
ORD0003385,2025-07-20,C01352,P007,2,110.31,0.15,East,Online,UPI
ORD0003427,2025-07-20,C01389,P009,5,465.39,0.05,East,Online,UPI
ORD0003802,2025-07-20,C00019,P029,1,346.38,0.05,North,Online,UPI
ORD0003910,2025-07-20,C00127,P003,3,260.66,0.05,West,Store,Net Banking
ORD0004149,2025-07-20,C01033,P022,3,979.58,0.05,East,Online,UPI
ORD0004455,2025-07-20,C01216,P003,1,278.53,0.0,North,Store,UPI
ORD0005706,2025-07-20,C00053,P024,2,796.24,0.05,East,Online,UPI
ORD0006068,2025-07-20,C00819,P001,1,919.04,0.05,East,Online,UPI
ORD0006767,2025-07-20,C01318,P017,2,41.87,0.05,West,Online,Cash
ORD0006837,2025-07-20,C01090,P006,3,60.53,0.0,North,Online,Cash
ORD0007122,2025-07-20,C00318,P010,5,1617.44,0.05,North,Online,UPI
ORD0007636,2025-07-20,C00249,P026,1,234.23,0.1,East,Online,UPI
ORD0008100,2025-07-20,C01306,P012,1,2587.86,0.1,South,Online,UPI
ORD0008115,2025-07-20,C01238,P002,1,2885.66,0.1,North,Online,UPI
ORD0008213,2025-07-20,C00473,P014,5,267.81,0.05,North,Online,UPI
ORD0009192,2025-07-20,C00267,P005,3,1389.7,0.05,West,Online,UPI
ORD0009548,2025-07-20,C00282,P023,5,13428.9,0.1,North,Online,Card
ORD0009549,2025-07-20,C00212,P024,1,805.32,0.0,East,Online,Card
ORD0010097,2025-07-20,C01482,P028,2,122.26,0.1,South,Online,Card
ORD0010542,2025-07-20,C00497,P007,1,108.66,0.1,South,Online,UPI
ORD0010937,2025-07-20,C00513,P006,5,61.54,0.1,North,Online,Cash
ORD0011165,2025-07-20,C01451,P029,8,304.18,0.05,West,Online,Card
ORD0011326,2025-07-20,C00951,P007,2,93.76,0.15,South,Online,Net Banking
ORD0011389,2025-07-20,C00182,P010,2,1624.06,0.0,West,Store,UPI
ORD0011698,2025-07-20,C00004,P006,1,60.59,0.05,East,Store,Net Banking
ORD0012137,2025-07-20,C01226,P001,5,926.33,0.0,North,Online,UPI
ORD0013075,2025-07-20,C00053,P003,3,239.88,0.0,East,Store,Card
ORD0014934,2025-07-20,C00751,P021,8,4719.92,0.1,North,Online,Card
ORD0015417,2025-07-20,C00546,P015,3,3203.23,0.05,South,Online,Card
ORD0015548,2025-07-20,C00556,P013,1,2767.27,0.0,West,Online,UPI
ORD0016223,2025-07-20,C00693,P022,5,1079.48,0.05,South,Online,Cash
ORD0017162,2025-07-20,C01148,P003,1,236.2,0.05,East,Online,UPI
ORD0017216,2025-07-20,C00020,P018,2,9108.24,0.05,West,Online,UPI
ORD0017308,2025-07-20,C01366,P028,8,136.42,0.0,East,Online,UPI
ORD0017838,2025-07-20,C00372,P001,1,942.72,0.15,East,Store,UPI
ORD0018111,2025-07-20,C01157,P029,1,337.02,0.05,East,Store,UPI
ORD0018830,2025-07-20,C00360,P007,1,111.26,0.0,West,Online,UPI
ORD0019162,2025-07-20,C01406,P029,2,334.29,0.15,East,Store,UPI
ORD0019709,2025-07-20,C00197,P012,1,2501.02,0.1,East,Online,UPI
ORD0019837,2025-07-20,C00127,P001,2,994.24,0.1,West,Store,UPI
ORD0020825,2025-07-20,C00208,P001,3,1024.84,0.0,North,Store,Card
ORD0021239,2025-07-20,C00830,P006,3,54.99,0.05,North,Store,UPI
ORD0021493,2025-07-20,C01117,P004,1,1266.59,0.1,East,Store,UPI
ORD0021778,2025-07-20,C00954,P009,3,457.02,0.05,West,Store,UPI
ORD0024480,2025-07-20,C00089,P001,1,937.79,0.1,West,Online,UPI
ORD0024873,2025-07-20,C00008,P025,1,660.4,0.0,West,Online,Net Banking
ORD0000116,2025-07-21,C00255,P001,2,899.22,0.05,West,Store,Cash
ORD0000137,2025-07-21,C00655,P024,8,878.46,0.05,East,Online,Net Banking
ORD0001683,2025-07-21,C00960,P004,4,1279.69,0.1,West,Online,UPI
ORD0001863,2025-07-21,C00994,P001,3,1055.84,0.2,East,Store,UPI
ORD0002901,2025-07-21,C01456,P014,1,324.87,0.15,East,Store,Card
ORD0003584,2025-07-21,C00767,P019,5,717.2,0.1,East,Online,UPI
ORD0004594,2025-07-21,C00145,P006,7,63.61,0.1,West,Online,Cash
ORD0005441,2025-07-21,C00194,P010,1,1558.08,0.1,East,Store,UPI
ORD0006101,2025-07-21,C00885,P004,2,1045.51,0.15,West,Online,Card
ORD0006132,2025-07-21,C01090,P001,4,1055.29,0.05,North,Online,UPI
ORD0007257,2025-07-21,C00004,P011,1,970.87,0.15,East,Store,Net Banking
ORD0007815,2025-07-21,C01389,P022,1,931.88,0.0,East,Store,Card
ORD0008504,2025-07-21,C00347,P017,1,45.05,0.15,West,Online,Card
ORD0009596,2025-07-21,C00216,P006,6,58.82,0.05,South,Store,Card
ORD0013535,2025-07-21,C00486,P025,3,614.81,0.1,North,Online,UPI
ORD0014421,2025-07-21,C01456,P029,5,382.66,0.05,East,Online,Card
ORD0014501,2025-07-21,C00885,P029,2,366.8,0.0,West,Store,UPI
ORD0014603,2025-07-21,C00338,P006,4,55.11,0.0,South,Store,Net Banking
ORD0014915,2025-07-21,C01405,P007,3,101.87,0.1,North,Online,UPI
ORD0015092,2025-07-21,C01156,P023,3,10947.7,0.0,South,Store,Cash
ORD0015675,2025-07-21,C01119,P029,5,314.11,0.05,North,Online,Card
ORD0015943,2025-07-21,C00824,P017,6,47.37,0.1,South,Online,UPI
ORD0016589,2025-07-21,C00545,P017,3,49.9,0.1,North,Online,Net Banking
ORD0017103,2025-07-21,C00912,P010,2,1618.75,0.1,South,Online,Card
ORD0017443,2025-07-21,C00742,P020,3,562.51,0.05,West,Store,Card
ORD0017558,2025-07-21,C00517,P018,3,7846.58,0.1,East,Online,UPI
ORD0019118,2025-07-21,C00720,P008,3,157.08,0.15,East,Store,UPI
ORD0019684,2025-07-21,C00709,P005,4,1322.43,0.05,East,Online,Cash
ORD0019802,2025-07-21,C00123,P001,1,838.77,0.05,East,Online,Card
ORD0019908,2025-07-21,C00088,P005,1,1658.1,0.0,West,Online,Card
ORD0021013,2025-07-21,C01381,P014,1,310.61,0.0,East,Online,Net Banking
ORD0022640,2025-07-21,C00624,P009,1,486.15,0.0,South,Online,UPI
ORD0022847,2025-07-21,C00197,P021,2,4558.77,0.0,East,Online,UPI
ORD0023292,2025-07-21,C01372,P013,1,3073.31,0.05,West,Store,UPI
ORD0023309,2025-07-21,C00371,P006,4,61.68,0.05,West,Online,Cash
ORD0023475,2025-07-21,C01205,P013,2,3244.79,0.0,East,Online,UPI
ORD0023609,2025-07-21,C00554,P025,3,632.77,0.1,West,Online,Net Banking
ORD0024268,2025-07-21,C00351,P006,2,58.44,0.05,East,Online,UPI
ORD0024274,2025-07-21,C00503,P030,4,2333.96,0.1,North,Online,Card
ORD0024648,2025-07-21,C01410,P007,5,112.28,0.1,East,Online,Card
ORD0000044,2025-07-22,C00004,P015,3,2720.07,0.0,East,Online,Card
ORD0001338,2025-07-22,C00183,P026,3,254.48,0.1,East,Store,Card
ORD0002353,2025-07-22,C00576,P012,2,2125.59,0.15,West,Online,Card
ORD0002693,2025-07-22,C00642,P008,1,149.13,0.15,North,Online,Card
ORD0005259,2025-07-22,C01374,P013,3,2910.21,0.05,North,Online,Cash
ORD0007487,2025-07-22,C01108,P014,1,323.45,0.0,North,Online,UPI
ORD0007703,2025-07-22,C00598,P005,2,1408.73,0.05,West,Store,UPI
ORD0009620,2025-07-22,C00723,P001,1,1009.31,0.0,East,Online,Net Banking
ORD0009729,2025-07-22,C01192,P025,6,658.85,0.1,North,Online,UPI
ORD0010657,2025-07-22,C00391,P019,2,837.38,0.1,West,Online,UPI
ORD0010829,2025-07-22,C01466,P010,3,1528.33,0.15,East,Online,Net Banking
ORD0011096,2025-07-22,C01408,P009,2,488.0,0.1,West,Online,UPI
ORD0011472,2025-07-22,C01150,P012,1,2374.73,0.1,West,Online,Cash
ORD0011487,2025-07-22,C00416,P001,1,902.8,0.05,East,Online,Net Banking
ORD0011512,2025-07-22,C00519,P012,2,2329.11,0.1,West,Store,Card
ORD0013955,2025-07-22,C01440,P018,1,9445.89,0.1,South,Online,Net Banking
ORD0014046,2025-07-22,C00398,P002,4,3262.26,0.1,West,Online,Cash
ORD0014153,2025-07-22,C00153,P027,1,167.32,0.15,South,Online,UPI
ORD0014476,2025-07-22,C01117,P024,3,781.06,0.05,East,Online,Cash
ORD0014963,2025-07-22,C00543,P012,3,2441.97,0.0,West,Online,UPI
ORD0015017,2025-07-22,C01218,P013,1,3162.65,0.05,North,Store,UPI
ORD0015098,2025-07-22,C01157,P023,1,13557.26,0.0,East,Online,UPI
ORD0018453,2025-07-22,C01152,P025,2,537.58,0.05,South,Online,UPI
ORD0018457,2025-07-22,C00239,P030,6,2387.24,0.2,East,Online,Net Banking
ORD0018543,2025-07-22,C00719,P001,1,1055.19,0.05,East,Online,UPI
ORD0018882,2025-07-22,C00986,P001,2,1038.07,0.05,South,Store,UPI
ORD0019114,2025-07-22,C00250,P030,1,2788.02,0.05,South,Online,Net Banking
ORD0020088,2025-07-22,C00941,P002,7,3319.93,0.1,East,Online,UPI
ORD0023020,2025-07-22,C01193,P008,2,177.21,0.1,East,Online,Card
ORD0024017,2025-07-22,C00051,P020,2,476.33,0.1,North,Store,Card
ORD0000312,2025-07-23,C00563,P007,1,113.74,0.15,East,Store,Net Banking
ORD0002460,2025-07-23,C00924,P014,2,267.32,0.05,East,Online,Card
ORD0003115,2025-07-23,C00053,P011,2,954.65,0.1,East,Online,Net Banking
ORD0003602,2025-07-23,C00333,P002,5,2851.1,0.1,East,Online,Card
ORD0003906,2025-07-23,C00613,P009,1,526.73,0.05,East,Store,UPI
ORD0005270,2025-07-23,C00764,P010,2,1840.6,0.05,West,Online,Card
ORD0005348,2025-07-23,C01091,P011,2,947.98,0.0,South,Store,Card
ORD0005447,2025-07-23,C00656,P019,4,734.37,0.05,North,Store,UPI
ORD0006810,2025-07-23,C00051,P003,2,216.89,0.05,North,Online,UPI
ORD0007066,2025-07-23,C01373,P014,2,319.32,0.2,East,Online,UPI
ORD0007442,2025-07-23,C00910,P026,3,233.85,0.1,North,Store,Card
ORD0008636,2025-07-23,C00176,P010,1,1680.91,0.05,West,Online,Card
ORD0009433,2025-07-23,C00411,P013,2,3159.83,0.15,West,Store,Net Banking
ORD0009903,2025-07-23,C00825,P016,3,991.8,0.05,West,Online,UPI
ORD0009945,2025-07-23,C00190,P020,1,487.99,0.0,East,Online,UPI
ORD0012055,2025-07-23,C00431,P029,2,297.49,0.0,North,Store,Card
ORD0012575,2025-07-23,C00006,P001,4,1065.16,0.15,South,Online,UPI
ORD0012986,2025-07-23,C00769,P003,1,220.89,0.1,East,Online,Cash
ORD0014495,2025-07-23,C00473,P026,4,255.17,0.0,North,Online,Card
ORD0014536,2025-07-23,C01121,P019,1,764.52,0.05,East,Online,Card
ORD0015431,2025-07-23,C00740,P025,3,579.83,0.1,East,Online,UPI
ORD0016610,2025-07-23,C01208,P001,2,959.18,0.1,North,Store,Card
ORD0017952,2025-07-23,C01347,P009,4,503.51,0.0,South,Online,Cash
ORD0018768,2025-07-23,C00193,P007,6,113.65,0.1,East,Online,Card
ORD0019833,2025-07-23,C00868,P013,3,3250.97,0.0,South,Store,Net Banking
ORD0020122,2025-07-23,C00557,P017,1,53.88,0.1,South,Store,UPI
ORD0022096,2025-07-23,C00879,P002,2,2742.09,0.0,North,Store,Net Banking
ORD0023089,2025-07-23,C00015,P003,5,255.06,0.05,East,Online,Net Banking
ORD0023199,2025-07-23,C00649,P028,2,118.11,0.0,East,Store,UPI
ORD0023516,2025-07-23,C00846,P021,3,4514.09,0.1,South,Online,UPI
ORD0023818,2025-07-23,C00977,P013,4,2575.69,0.1,North,Online,Card
ORD0023937,2025-07-23,C00938,P011,1,853.73,0.0,North,Online,Card
ORD0024344,2025-07-23,C00680,P018,2,9427.86,0.0,West,Online,Card
ORD0000352,2025-07-24,C00339,P001,1,1011.11,0.1,North,Online,UPI
ORD0001714,2025-07-24,C00216,P005,6,1392.12,0.05,South,Online,Card
ORD0001907,2025-07-24,C01161,P005,2,1684.57,0.1,West,Online,UPI
ORD0003719,2025-07-24,C00331,P017,1,52.48,0.0,North,Online,Net Banking
ORD0004912,2025-07-24,C00797,P005,1,1395.55,0.0,North,Online,UPI
ORD0004930,2025-07-24,C01049,P013,1,2896.98,0.0,East,Store,Cash
ORD0006092,2025-07-24,C00508,P004,3,1004.48,0.15,North,Online,Card
ORD0006933,2025-07-24,C00351,P012,1,2585.65,0.05,East,Store,Net Banking
ORD0007736,2025-07-24,C01151,P029,3,311.55,0.0,East,Online,Card
ORD0008099,2025-07-24,C01358,P025,2,686.88,0.05,East,Online,UPI
ORD0009392,2025-07-24,C00299,P017,1,41.43,0.1,North,Store,UPI
ORD0011590,2025-07-24,C01273,P002,2,3317.78,0.05,East,Store,UPI
ORD0012136,2025-07-24,C01418,P028,1,122.05,0.05,South,Online,UPI
ORD0013819,2025-07-24,C01202,P005,1,1649.34,0.05,North,Online,Card
ORD0014051,2025-07-24,C01456,P002,2,2787.57,0.05,East,Online,Net Banking
ORD0014160,2025-07-24,C00886,P027,2,201.02,0.1,West,Online,Net Banking
ORD0014549,2025-07-24,C01380,P019,1,806.46,0.05,West,Online,UPI
ORD0014973,2025-07-24,C01408,P014,1,321.8,0.1,West,Online,UPI
ORD0015189,2025-07-24,C00901,P005,5,1454.35,0.05,West,Store,UPI
ORD0015697,2025-07-24,C00020,P003,2,219.31,0.05,West,Online,Card
ORD0016257,2025-07-24,C00183,P009,4,477.25,0.0,East,Online,UPI
ORD0016590,2025-07-24,C01397,P029,2,374.27,0.05,North,Online,Net Banking
ORD0016917,2025-07-24,C00906,P027,2,157.06,0.05,East,Store,Net Banking
ORD0017207,2025-07-24,C01152,P028,3,128.96,0.05,South,Online,UPI
ORD0017451,2025-07-24,C01211,P001,2,926.67,0.05,West,Online,Card
ORD0017729,2025-07-24,C00885,P025,2,657.2,0.05,West,Online,UPI
ORD0017990,2025-07-24,C01016,P010,3,1790.02,0.0,West,Online,UPI
ORD0019230,2025-07-24,C01188,P009,6,458.81,0.0,East,Online,Net Banking
ORD0019956,2025-07-24,C01026,P030,4,2124.61,0.1,West,Store,Cash
ORD0020182,2025-07-24,C00386,P019,3,662.79,0.1,North,Online,UPI
ORD0020732,2025-07-24,C01017,P021,5,5358.64,0.15,East,Online,UPI
ORD0021227,2025-07-24,C00086,P022,2,935.6,0.05,North,Online,UPI
ORD0022082,2025-07-24,C00198,P022,2,1031.57,0.0,North,Store,Card
ORD0022323,2025-07-24,C00457,P023,1,12531.98,0.05,East,Online,Card
ORD0022569,2025-07-24,C00734,P004,4,1199.83,0.0,North,Store,Cash
ORD0022597,2025-07-24,C00995,P024,2,791.17,0.1,West,Online,Card
ORD0022645,2025-07-24,C00987,P017,8,51.29,0.15,East,Online,Card
ORD0022716,2025-07-24,C00350,P007,2,113.89,0.15,West,Online,UPI
ORD0022937,2025-07-24,C01019,P026,3,264.96,0.1,West,Store,Card
ORD0023433,2025-07-24,C00453,P024,1,806.24,0.0,North,Online,UPI
ORD0024496,2025-07-24,C01418,P024,2,782.22,0.0,South,Store,UPI
ORD0024713,2025-07-24,C00351,P007,1,112.97,0.0,East,Store,UPI
ORD0001543,2025-07-25,C00410,P012,4,2660.55,0.1,West,Online,Card
ORD0001589,2025-07-25,C01373,P020,2,541.29,0.0,East,Store,Net Banking
ORD0002044,2025-07-25,C00589,P011,1,973.92,0.0,East,Online,Card
ORD0002604,2025-07-25,C00096,P024,1,926.04,0.05,South,Online,Card
ORD0004435,2025-07-25,C00385,P027,1,199.54,0.0,East,Online,Cash
ORD0004949,2025-07-25,C00301,P020,6,492.88,0.1,East,Online,Net Banking
ORD0005438,2025-07-25,C00750,P002,5,3228.1,0.0,North,Online,UPI
ORD0006374,2025-07-25,C00653,P024,5,861.75,0.05,West,Store,UPI
ORD0007459,2025-07-25,C01199,P013,1,2705.14,0.0,West,Online,UPI
ORD0008237,2025-07-25,C00494,P012,1,2779.24,0.0,North,Online,UPI
ORD0008613,2025-07-25,C01117,P002,3,3363.55,0.05,East,Store,UPI
ORD0008930,2025-07-25,C00001,P012,4,2203.93,0.1,North,Store,UPI
ORD0009358,2025-07-25,C01066,P027,5,166.9,0.05,East,Online,UPI
ORD0009448,2025-07-25,C00061,P022,2,915.76,0.05,East,Store,Net Banking
ORD0009688,2025-07-25,C00712,P023,3,12383.94,0.05,West,Online,UPI
ORD0011479,2025-07-25,C01345,P029,1,311.08,0.2,South,Online,UPI
ORD0011839,2025-07-25,C01238,P002,2,2731.35,0.05,North,Online,UPI
ORD0012349,2025-07-25,C00114,P007,1,112.31,0.15,North,Online,Card
ORD0013323,2025-07-25,C00129,P004,1,1207.21,0.05,South,Online,Net Banking
ORD0013383,2025-07-25,C01046,P025,1,663.58,0.15,West,Online,Card
ORD0014173,2025-07-25,C00825,P005,2,1506.19,0.0,West,Online,UPI
ORD0014465,2025-07-25,C00589,P001,6,978.12,0.1,East,Store,Net Banking
ORD0014777,2025-07-25,C01177,P028,1,127.21,0.1,West,Online,Card
ORD0014813,2025-07-25,C00047,P012,7,2281.55,0.1,East,Online,Card
ORD0015306,2025-07-25,C00200,P021,3,4958.1,0.15,East,Online,Net Banking
ORD0016017,2025-07-25,C00771,P010,1,1506.24,0.0,South,Online,Net Banking
ORD0016047,2025-07-25,C00177,P001,2,968.34,0.05,West,Online,Cash
ORD0016855,2025-07-25,C01049,P004,1,1268.79,0.2,East,Online,Cash
ORD0017715,2025-07-25,C00453,P005,1,1460.43,0.0,North,Online,Card
ORD0018065,2025-07-25,C01191,P028,3,125.13,0.05,East,Online,Cash
ORD0018450,2025-07-25,C00676,P024,2,894.04,0.05,South,Online,Card
ORD0019115,2025-07-25,C00463,P014,2,327.87,0.1,East,Store,UPI
ORD0019817,2025-07-25,C01329,P012,1,2532.78,0.1,West,Online,UPI
ORD0019931,2025-07-25,C00779,P022,1,950.25,0.1,South,Online,UPI
ORD0020119,2025-07-25,C01189,P005,1,1398.46,0.05,West,Store,UPI
ORD0020169,2025-07-25,C00704,P028,3,110.82,0.15,South,Store,UPI
ORD0020568,2025-07-25,C00407,P027,1,161.49,0.15,North,Store,UPI
ORD0021416,2025-07-25,C00324,P006,3,58.61,0.0,East,Online,Net Banking
ORD0022320,2025-07-25,C00177,P029,1,320.29,0.1,West,Store,UPI
ORD0023092,2025-07-25,C00954,P018,1,8376.01,0.05,West,Store,Card
ORD0023599,2025-07-25,C00004,P024,1,787.3,0.0,East,Online,UPI
ORD0024473,2025-07-25,C00299,P027,4,188.26,0.15,North,Online,UPI
ORD0024770,2025-07-25,C00473,P001,7,896.13,0.1,North,Online,Card
ORD0000226,2025-07-26,C01211,P016,2,1055.41,0.05,West,Online,Card
ORD0000287,2025-07-26,C00760,P020,3,494.02,0.1,East,Online,Cash
ORD0000567,2025-07-26,C01262,P002,3,3025.9,0.05,West,Online,UPI
ORD0000955,2025-07-26,C00960,P025,3,667.32,0.05,West,Store,UPI
ORD0002499,2025-07-26,C00941,P003,2,224.91,0.05,East,Store,Net Banking
ORD0002615,2025-07-26,C00526,P001,1,1023.56,0.1,North,Online,UPI
ORD0002806,2025-07-26,C01221,P006,1,59.91,0.05,East,Online,Card
ORD0003415,2025-07-26,C00565,P018,1,7994.39,0.15,East,Online,Net Banking
ORD0005195,2025-07-26,C00068,P015,1,2932.03,0.05,West,Online,UPI
ORD0006743,2025-07-26,C00439,P009,3,418.35,0.15,East,Store,Card
ORD0006845,2025-07-26,C01157,P030,3,2445.18,0.05,East,Online,UPI
ORD0006857,2025-07-26,C01243,P012,5,2550.17,0.15,North,Online,Net Banking
ORD0007189,2025-07-26,C00156,P013,6,2658.83,0.05,North,Online,UPI
ORD0007627,2025-07-26,C01192,P015,4,3228.31,0.05,North,Store,Net Banking
ORD0007758,2025-07-26,C00234,P013,2,2999.83,0.05,East,Online,UPI
ORD0008561,2025-07-26,C00164,P026,2,227.62,0.05,South,Store,Card
ORD0010529,2025-07-26,C01469,P001,5,912.28,0.0,South,Online,UPI
ORD0011369,2025-07-26,C01008,P005,1,1702.45,0.0,East,Online,Card
ORD0011452,2025-07-26,C01134,P004,7,1183.91,0.0,East,Store,Cash
ORD0012277,2025-07-26,C01321,P009,1,518.89,0.2,North,Online,Cash
ORD0012373,2025-07-26,C01499,P012,7,2768.19,0.1,South,Store,UPI
ORD0012503,2025-07-26,C00177,P011,2,768.5,0.15,West,Store,UPI
ORD0013582,2025-07-26,C00557,P010,5,1669.65,0.05,South,Online,UPI
ORD0013781,2025-07-26,C01218,P005,4,1375.85,0.15,North,Store,Card
ORD0013803,2025-07-26,C00169,P001,3,956.26,0.1,West,Store,Card
ORD0014224,2025-07-26,C01043,P023,1,13061.56,0.0,South,Online,UPI
ORD0014344,2025-07-26,C01449,P022,3,871.8,0.05,North,Online,UPI
ORD0014470,2025-07-26,C00174,P001,1,993.06,0.0,North,Online,UPI
ORD0015688,2025-07-26,C00004,P019,1,837.19,0.05,East,Online,Net Banking
ORD0016041,2025-07-26,C00030,P028,4,127.75,0.1,North,Store,UPI
ORD0016069,2025-07-26,C00350,P014,2,338.38,0.05,West,Store,UPI
ORD0016475,2025-07-26,C01342,P027,1,159.37,0.2,West,Online,Card
ORD0016673,2025-07-26,C00141,P003,1,262.83,0.0,North,Store,Cash
ORD0016925,2025-07-26,C01440,P014,3,332.47,0.1,South,Online,Card
ORD0017021,2025-07-26,C00039,P007,3,90.9,0.1,North,Online,UPI
ORD0017173,2025-07-26,C00620,P016,2,868.07,0.1,North,Online,UPI
ORD0017842,2025-07-26,C00127,P001,2,1009.74,0.15,West,Online,Card
ORD0018369,2025-07-26,C01097,P017,1,51.74,0.15,East,Store,Card
ORD0018383,2025-07-26,C00896,P011,2,814.29,0.05,East,Online,Card
ORD0019056,2025-07-26,C01295,P012,4,2170.9,0.0,West,Store,Cash
ORD0019930,2025-07-26,C00079,P003,1,251.51,0.0,West,Store,Card
ORD0020353,2025-07-26,C01047,P005,1,1557.66,0.05,West,Online,UPI
ORD0021445,2025-07-26,C01408,P013,4,3024.43,0.0,West,Online,Cash
ORD0021535,2025-07-26,C01469,P002,2,3029.07,0.1,South,Store,UPI
ORD0022027,2025-07-26,C00132,P014,2,331.41,0.1,South,Store,UPI
ORD0023444,2025-07-26,C00411,P008,5,179.82,0.1,West,Online,UPI
ORD0023858,2025-07-26,C00176,P013,2,2899.79,0.0,West,Online,Card
ORD0024918,2025-07-26,C00989,P017,1,42.93,0.1,East,Store,UPI
ORD0024931,2025-07-26,C00970,P030,1,2212.31,0.0,East,Store,UPI
ORD0000020,2025-07-27,C00346,P011,2,984.58,0.0,West,Store,Card
ORD0000486,2025-07-27,C01444,P010,1,1465.78,0.0,West,Store,Card
ORD0002184,2025-07-27,C00929,P007,3,98.07,0.0,North,Online,UPI
ORD0002791,2025-07-27,C00955,P016,2,1000.08,0.0,North,Online,Net Banking
ORD0002877,2025-07-27,C00188,P022,3,935.07,0.0,West,Store,Cash
ORD0005292,2025-07-27,C01479,P027,2,162.87,0.0,West,Online,UPI
ORD0005466,2025-07-27,C01343,P011,4,804.76,0.1,East,Store,UPI
ORD0006114,2025-07-27,C01291,P017,3,43.44,0.05,East,Online,Net Banking
ORD0007480,2025-07-27,C01134,P012,3,2616.95,0.0,East,Store,UPI
ORD0009068,2025-07-27,C01408,P015,3,3213.29,0.05,West,Online,Card
ORD0009157,2025-07-27,C00295,P022,3,962.83,0.0,South,Online,UPI
